station,valid,tmpc,drct,sknt,skyc1
HOU,2024-12-29 15:27,12.78,10.00,5.00,OVC
HOU,2024-12-29 15:34,12.78,360.00,3.00,OVC
HOU,2024-12-29 15:53,13.33,70.00,4.00,OVC
HOU,2024-12-29 16:53,13.89,0.00,0.00,OVC
HOU,2024-12-29 17:51,14.00,330.00,2.92,OVC
HOU,2024-12-29 17:53,14.44,0.00,0.00,OVC
HOU,2024-12-29 18:53,16.67,320.00,4.00,SCT
HOU,2024-12-29 19:53,17.78,0.00,0.00,FEW
HOU,2024-12-29 20:53,19.44,0.00,0.00,FEW
HOU,2024-12-29 21:53,19.44,200.00,3.00,FEW
HOU,2024-12-29 22:53,19.44,0.00,0.00,FEW
HOU,2024-12-29 23:53,17.78,130.00,4.00,FEW
HOU,2024-12-30 00:53,16.11,140.00,7.00,FEW
HOU,2024-12-30 01:53,15.00,140.00,5.00,CLR
HOU,2024-12-30 02:21,14.44,170.00,7.00,BKN
HOU,2024-12-30 02:34,14.44,180.00,6.00,OVC
HOU,2024-12-30 02:53,13.89,170.00,8.00,OVC
HOU,2024-12-30 03:04,13.89,170.00,7.00,OVC
HOU,2024-12-30 03:53,13.89,190.00,9.00,VV 
HOU,2024-12-30 04:19,14.44,160.00,6.00,BKN
HOU,2024-12-30 04:51,14.00,150.00,4.08,OVC
HOU,2024-12-30 04:53,14.44,160.00,4.00,OVC
HOU,2024-12-30 05:34,15.00,140.00,4.00,OVC
HOU,2024-12-30 05:51,15.00,120.00,5.05,BKN
HOU,2024-12-30 05:53,15.00,120.00,5.00,BKN
HOU,2024-12-30 06:06,14.44,110.00,5.00,SCT
HOU,2024-12-30 06:53,13.89,110.00,6.00,FEW
HOU,2024-12-30 07:46,13.89,0.00,0.00,BKN
HOU,2024-12-30 07:53,13.89,110.00,3.00,BKN
HOU,2024-12-30 08:09,13.89,120.00,3.00,OVC
HOU,2024-12-30 08:23,13.89,110.00,3.00,VV 
HOU,2024-12-30 08:31,13.89,110.00,4.00,VV 
HOU,2024-12-30 08:53,13.89,110.00,6.00,VV 
HOU,2024-12-30 09:53,13.33,0.00,0.00,VV 
HOU,2024-12-30 10:53,13.33,160.00,3.00,VV 
HOU,2024-12-30 11:53,13.89,160.00,5.00,VV 
HOU,2024-12-30 12:51,14.00,160.00,4.08,VV 
HOU,2024-12-30 12:53,13.89,160.00,4.00,VV 
HOU,2024-12-30 13:15,13.33,0.00,0.00,VV 
HOU,2024-12-30 13:51,14.00,190.00,2.92,OVC
HOU,2024-12-30 13:53,13.89,190.00,3.00,OVC
HOU,2024-12-30 14:51,16.00,130.00,2.92,VV 
HOU,2024-12-30 14:53,15.56,M,3.00,VV 
HOU,2024-12-30 15:08,16.11,0.00,0.00,VV 
HOU,2024-12-30 15:21,16.67,0.00,0.00,SCT
HOU,2024-12-30 15:41,17.78,170.00,5.00,FEW
HOU,2024-12-30 15:51,19.00,190.00,5.05,FEW
HOU,2024-12-30 15:53,18.89,180.00,5.00,FEW
HOU,2024-12-30 16:53,23.33,190.00,11.00,CLR
HOU,2024-12-30 17:53,25.56,190.00,12.00,CLR
HOU,2024-12-30 18:53,26.67,210.00,17.00,CLR
HOU,2024-12-30 19:53,27.22,220.00,15.00,CLR
HOU,2024-12-30 20:53,27.22,200.00,17.00,CLR
HOU,2024-12-30 21:53,26.67,200.00,14.00,CLR
HOU,2024-12-30 22:53,25.00,200.00,15.00,CLR
HOU,2024-12-30 23:53,22.78,200.00,11.00,CLR
HOU,2024-12-31 00:53,21.67,230.00,8.00,FEW
HOU,2024-12-31 01:53,20.56,210.00,9.00,FEW
HOU,2024-12-31 02:53,20.00,220.00,7.00,CLR
HOU,2024-12-31 03:53,19.44,230.00,5.00,CLR
HOU,2024-12-31 04:53,18.33,250.00,4.00,FEW
HOU,2024-12-31 05:37,17.78,0.00,0.00,CLR
HOU,2024-12-31 05:40,17.78,250.00,3.00,CLR
HOU,2024-12-31 05:53,18.33,220.00,7.00,CLR
HOU,2024-12-31 06:53,17.78,250.00,5.00,CLR
HOU,2024-12-31 07:53,17.78,250.00,6.00,CLR
HOU,2024-12-31 07:57,17.22,270.00,3.00,FEW
HOU,2024-12-31 08:00,17.22,280.00,3.00,VV 
HOU,2024-12-31 08:41,17.22,0.00,0.00,VV 
HOU,2024-12-31 08:53,17.78,210.00,4.00,VV 
HOU,2024-12-31 09:53,18.33,360.00,4.00,VV 
HOU,2024-12-31 10:23,18.33,340.00,5.00,VV 
HOU,2024-12-31 10:32,18.89,340.00,5.00,OVC
HOU,2024-12-31 10:41,18.33,330.00,5.00,OVC
HOU,2024-12-31 10:53,18.33,330.00,5.00,OVC
HOU,2024-12-31 11:00,18.33,350.00,6.00,BKN
HOU,2024-12-31 11:10,17.78,350.00,8.00,FEW
HOU,2024-12-31 11:34,17.78,350.00,9.00,SCT
HOU,2024-12-31 11:53,17.78,360.00,9.00,FEW
HOU,2024-12-31 12:53,17.22,20.00,12.00,CLR
HOU,2024-12-31 13:53,16.67,20.00,15.00,CLR
HOU,2024-12-31 14:53,17.22,10.00,12.00,CLR
HOU,2024-12-31 15:53,17.78,20.00,15.00,CLR
HOU,2024-12-31 16:53,18.89,360.00,14.00,CLR
HOU,2024-12-31 17:53,20.56,360.00,11.00,CLR
HOU,2024-12-31 18:53,21.67,360.00,14.00,CLR
HOU,2024-12-31 19:53,22.22,360.00,15.00,CLR
HOU,2024-12-31 20:53,22.78,360.00,12.00,CLR
HOU,2024-12-31 21:53,22.78,10.00,9.00,CLR
HOU,2024-12-31 22:53,21.67,20.00,8.00,CLR
HOU,2024-12-31 23:53,18.89,360.00,5.00,CLR
HOU,2025-01-01 00:53,17.78,30.00,4.00,CLR
HOU,2025-01-01 01:53,16.67,20.00,9.00,CLR
HOU,2025-01-01 02:53,16.11,20.00,10.00,CLR
HOU,2025-01-01 03:53,15.00,20.00,5.00,CLR
HOU,2025-01-01 04:53,15.00,30.00,9.00,CLR
HOU,2025-01-01 05:53,13.89,40.00,11.00,CLR
HOU,2025-01-01 06:53,13.33,40.00,11.00,CLR
HOU,2025-01-01 07:53,12.22,30.00,12.00,CLR
HOU,2025-01-01 08:53,11.67,40.00,12.00,CLR
HOU,2025-01-01 09:53,11.11,40.00,12.00,CLR
HOU,2025-01-01 10:53,10.56,40.00,11.00,CLR
HOU,2025-01-01 11:53,10.00,50.00,13.00,CLR
HOU,2025-01-01 12:53,9.44,40.00,10.00,FEW
HOU,2025-01-01 13:53,9.44,40.00,10.00,FEW
HOU,2025-01-01 14:53,10.56,50.00,11.00,SCT
HOU,2025-01-01 15:53,12.22,50.00,12.00,FEW
HOU,2025-01-01 16:53,13.33,60.00,14.00,SCT
HOU,2025-01-01 17:53,15.00,40.00,12.00,FEW
HOU,2025-01-01 18:53,15.56,60.00,8.00,SCT
HOU,2025-01-01 19:53,16.67,80.00,6.00,FEW
HOU,2025-01-01 20:53,17.22,50.00,5.00,FEW
HOU,2025-01-01 21:53,17.22,40.00,7.00,SCT
HOU,2025-01-01 22:53,16.67,40.00,9.00,SCT
HOU,2025-01-01 23:53,15.00,20.00,5.00,SCT
HOU,2025-01-02 00:53,12.78,0.00,0.00,FEW
HOU,2025-01-02 01:53,12.78,0.00,0.00,SCT
HOU,2025-01-02 02:53,13.33,40.00,6.00,SCT
HOU,2025-01-02 03:53,13.33,30.00,4.00,OVC
HOU,2025-01-02 04:53,13.33,50.00,4.00,OVC
HOU,2025-01-02 05:53,13.33,60.00,5.00,OVC
HOU,2025-01-02 06:53,13.33,90.00,5.00,OVC
HOU,2025-01-02 07:53,13.33,90.00,5.00,BKN
HOU,2025-01-02 08:53,12.22,100.00,4.00,SCT
HOU,2025-01-02 09:53,11.67,50.00,6.00,FEW
HOU,2025-01-02 10:53,11.11,40.00,7.00,CLR
HOU,2025-01-02 11:53,10.00,50.00,7.00,FEW
HOU,2025-01-02 12:53,10.00,80.00,5.00,FEW
HOU,2025-01-02 13:53,11.11,70.00,5.00,OVC
HOU,2025-01-02 14:53,12.22,80.00,5.00,OVC
HOU,2025-01-02 15:53,13.33,80.00,7.00,OVC
HOU,2025-01-02 16:53,13.89,100.00,10.00,OVC
HOU,2025-01-02 17:53,14.44,100.00,7.00,OVC
HOU,2025-01-02 18:53,15.56,90.00,10.00,OVC
HOU,2025-01-02 19:53,16.11,110.00,8.00,OVC
HOU,2025-01-02 20:53,16.11,100.00,11.00,OVC
HOU,2025-01-02 21:53,16.11,80.00,9.00,OVC
HOU,2025-01-02 22:53,15.56,60.00,8.00,OVC
HOU,2025-01-02 23:53,15.56,70.00,8.00,OVC
HOU,2025-01-03 00:53,15.56,90.00,10.00,FEW
HOU,2025-01-03 01:53,15.56,80.00,9.00,FEW
HOU,2025-01-03 02:53,15.56,60.00,8.00,OVC
HOU,2025-01-03 03:53,15.56,100.00,8.00,OVC
HOU,2025-01-03 04:53,16.11,60.00,7.00,OVC
HOU,2025-01-03 05:53,16.11,70.00,7.00,OVC
HOU,2025-01-03 06:20,16.11,60.00,5.00,BKN
HOU,2025-01-03 06:29,16.11,60.00,8.00,SCT
HOU,2025-01-03 06:53,16.11,80.00,6.00,SCT
HOU,2025-01-03 07:53,15.56,50.00,5.00,SCT
HOU,2025-01-03 08:53,15.00,60.00,7.00,SCT
HOU,2025-01-03 09:53,15.00,M,M,SCT
HOU,2025-01-03 10:53,16.11,60.00,6.00,SCT
HOU,2025-01-03 11:53,15.56,50.00,7.00,FEW
HOU,2025-01-03 12:53,15.56,40.00,7.00,BKN
HOU,2025-01-03 13:53,16.11,30.00,8.00,BKN
HOU,2025-01-03 14:53,16.67,60.00,6.00,SCT
HOU,2025-01-03 15:53,18.33,50.00,9.00,OVC
HOU,2025-01-03 16:53,19.44,50.00,8.00,SCT
HOU,2025-01-03 17:53,20.56,50.00,9.00,BKN
HOU,2025-01-03 18:53,20.56,30.00,8.00,FEW
HOU,2025-01-03 19:53,21.11,30.00,5.00,BKN
HOU,2025-01-03 20:53,21.67,100.00,11.00,SCT
HOU,2025-01-03 21:53,22.22,70.00,8.00,FEW
HOU,2025-01-03 22:53,20.56,120.00,8.00,BKN
HOU,2025-01-03 23:53,18.89,120.00,5.00,SCT
HOU,2025-01-04 00:53,18.89,120.00,8.00,FEW
HOU,2025-01-04 01:53,18.33,110.00,5.00,FEW
HOU,2025-01-04 02:53,17.78,130.00,4.00,BKN
HOU,2025-01-04 03:53,17.22,120.00,5.00,BKN
HOU,2025-01-04 04:53,17.78,130.00,6.00,SCT
HOU,2025-01-04 05:53,17.78,100.00,9.00,FEW
HOU,2025-01-04 06:53,17.78,100.00,11.00,BKN
HOU,2025-01-04 07:07,17.22,100.00,13.00,BKN
HOU,2025-01-04 07:53,17.22,90.00,10.00,BKN
HOU,2025-01-04 08:53,16.67,90.00,10.00,BKN
HOU,2025-01-04 09:53,16.11,100.00,11.00,OVC
HOU,2025-01-04 10:53,16.11,90.00,10.00,OVC
HOU,2025-01-04 11:30,15.56,90.00,8.00,BKN
HOU,2025-01-04 11:53,15.56,90.00,10.00,OVC
HOU,2025-01-04 12:53,15.56,80.00,10.00,OVC
HOU,2025-01-04 13:51,16.00,90.00,9.91,OVC
HOU,2025-01-04 13:53,15.56,100.00,10.00,OVC
HOU,2025-01-04 14:53,16.67,100.00,9.00,OVC
HOU,2025-01-04 15:51,18.00,110.00,13.02,OVC
HOU,2025-01-04 15:53,18.33,120.00,12.00,OVC
HOU,2025-01-04 16:53,18.89,120.00,11.00,OVC
HOU,2025-01-04 17:53,20.56,110.00,15.00,BKN
HOU,2025-01-04 18:53,20.56,110.00,12.00,OVC
HOU,2025-01-04 19:53,20.00,110.00,9.00,OVC
HOU,2025-01-04 20:53,21.11,110.00,11.00,BKN
HOU,2025-01-04 21:45,20.56,100.00,9.00,BKN
HOU,2025-01-04 21:51,21.00,110.00,9.91,SCT
HOU,2025-01-04 21:53,21.11,110.00,9.00,SCT
HOU,2025-01-04 22:51,21.00,130.00,9.91,BKN
HOU,2025-01-04 22:53,20.56,120.00,10.00,BKN
HOU,2025-01-04 23:51,21.00,120.00,9.91,SCT
HOU,2025-01-04 23:53,20.56,120.00,10.00,SCT
HOU,2025-01-05 00:51,21.00,150.00,8.94,BKN
HOU,2025-01-05 00:53,20.56,150.00,9.00,BKN
HOU,2025-01-05 01:53,20.00,150.00,8.00,SCT
HOU,2025-01-05 02:53,19.44,150.00,8.00,FEW
HOU,2025-01-05 03:53,19.44,150.00,7.00,SCT
HOU,2025-01-05 04:53,19.44,160.00,7.00,SCT
HOU,2025-01-05 05:53,19.44,150.00,9.00,FEW
HOU,2025-01-05 06:53,20.00,160.00,11.00,FEW
HOU,2025-01-05 07:53,20.00,170.00,11.00,FEW
HOU,2025-01-05 08:53,20.56,180.00,8.00,BKN
HOU,2025-01-05 09:53,20.56,180.00,11.08,FEW
HOU,2025-01-05 10:53,20.56,180.00,10.00,FEW
HOU,2025-01-05 11:31,20.56,190.00,9.00,BKN
HOU,2025-01-05 11:41,20.56,180.00,9.00,FEW
HOU,2025-01-05 11:53,21.11,180.00,9.00,FEW
HOU,2025-01-05 12:49,21.00,200.00,8.00,SCT
HOU,2025-01-05 12:53,20.56,200.00,8.00,FEW
HOU,2025-01-05 13:53,21.67,190.00,11.00,SCT
HOU,2025-01-05 14:51,23.00,200.00,14.00,BKN
HOU,2025-01-05 14:53,22.78,190.00,16.00,BKN
HOU,2025-01-05 15:51,24.00,200.00,18.08,SCT
HOU,2025-01-05 15:53,24.44,200.00,15.00,SCT
HOU,2025-01-05 16:53,25.00,210.00,22.00,SCT
HOU,2025-01-05 17:53,25.56,200.00,13.00,SCT
HOU,2025-01-05 18:53,25.56,210.00,18.00,FEW
HOU,2025-01-05 19:53,26.67,200.00,24.00,SCT
HOU,2025-01-05 20:53,25.00,200.00,19.00,BKN
HOU,2025-01-05 21:18,22.78,290.00,16.00,FEW
HOU,2025-01-05 21:31,20.00,280.00,11.00,FEW
HOU,2025-01-05 21:53,20.00,270.00,6.00,FEW
HOU,2025-01-05 22:34,17.22,340.00,15.00,BKN
HOU,2025-01-05 22:53,17.22,330.00,15.00,FEW
HOU,2025-01-05 23:53,15.56,340.00,14.00,FEW
HOU,2025-01-06 00:53,12.78,330.00,20.00,FEW
HOU,2025-01-06 01:53,10.56,330.00,23.00,FEW
HOU,2025-01-06 02:53,9.44,340.00,19.00,FEW
HOU,2025-01-06 03:53,7.78,340.00,19.00,CLR
HOU,2025-01-06 04:53,6.67,340.00,23.00,CLR
HOU,2025-01-06 05:53,5.00,330.00,20.00,CLR
HOU,2025-01-06 06:53,3.89,330.00,20.00,CLR
HOU,2025-01-06 07:53,2.78,330.00,14.00,CLR
HOU,2025-01-06 08:53,1.67,330.00,14.00,CLR
HOU,2025-01-06 09:53,1.11,330.00,14.00,CLR
HOU,2025-01-06 10:53,0.56,340.00,13.00,CLR
HOU,2025-01-06 11:53,0.00,340.00,15.00,CLR
HOU,2025-01-06 12:53,-0.56,340.00,13.00,CLR
HOU,2025-01-06 13:53,0.00,340.00,18.00,CLR
HOU,2025-01-06 14:53,0.56,340.00,20.00,CLR
HOU,2025-01-06 15:53,2.22,360.00,19.00,CLR
HOU,2025-01-06 16:53,3.89,340.00,15.00,CLR
HOU,2025-01-06 17:53,4.44,350.00,18.00,CLR
HOU,2025-01-06 18:53,5.56,360.00,15.00,CLR
HOU,2025-01-06 19:53,7.22,350.00,15.00,CLR
HOU,2025-01-06 20:53,7.22,340.00,13.00,CLR
HOU,2025-01-06 21:53,7.78,330.00,13.00,CLR
HOU,2025-01-06 22:53,6.67,340.00,13.00,CLR
HOU,2025-01-06 23:53,5.56,340.00,10.00,CLR
HOU,2025-01-07 00:53,5.00,350.00,10.00,CLR
HOU,2025-01-07 01:53,5.00,360.00,10.00,CLR
HOU,2025-01-07 02:53,4.44,360.00,11.00,CLR
HOU,2025-01-07 03:53,3.89,360.00,8.00,CLR
HOU,2025-01-07 04:53,3.33,350.00,7.00,FEW
HOU,2025-01-07 05:53,2.78,320.00,8.00,CLR
HOU,2025-01-07 06:53,2.78,340.00,8.00,CLR
HOU,2025-01-07 07:53,2.22,10.00,12.00,CLR
HOU,2025-01-07 08:53,1.67,10.00,11.00,CLR
HOU,2025-01-07 09:53,1.11,10.00,6.00,CLR
HOU,2025-01-07 10:53,0.56,360.00,7.00,CLR
HOU,2025-01-07 11:53,0.56,20.00,7.00,CLR
HOU,2025-01-07 12:53,0.56,10.00,8.00,CLR
HOU,2025-01-07 13:53,1.11,20.00,6.00,FEW
HOU,2025-01-07 14:53,3.33,20.00,8.00,CLR
HOU,2025-01-07 15:53,4.44,40.00,12.00,CLR
HOU,2025-01-07 16:53,5.56,50.00,8.00,FEW
HOU,2025-01-07 17:53,6.67,M,M,SCT
HOU,2025-01-07 18:53,8.33,330.00,6.00,SCT
HOU,2025-01-07 19:53,9.44,20.00,12.00,SCT
HOU,2025-01-07 20:53,10.00,30.00,11.00,FEW
HOU,2025-01-07 21:53,10.56,360.00,7.00,SCT
HOU,2025-01-07 22:53,10.00,20.00,6.00,SCT
HOU,2025-01-07 23:53,8.89,10.00,7.00,SCT
HOU,2025-01-08 00:53,8.33,10.00,12.00,BKN
HOU,2025-01-08 01:53,7.78,10.00,8.00,BKN
HOU,2025-01-08 02:53,8.33,10.00,10.00,BKN
HOU,2025-01-08 03:53,7.78,30.00,7.00,OVC
HOU,2025-01-08 04:53,7.22,40.00,12.00,OVC
HOU,2025-01-08 05:53,6.67,60.00,8.00,OVC
HOU,2025-01-08 06:53,5.56,20.00,14.00,BKN
HOU,2025-01-08 07:53,5.56,30.00,10.00,BKN
HOU,2025-01-08 08:53,5.00,20.00,13.00,BKN
HOU,2025-01-08 09:53,4.44,20.00,16.00,BKN
HOU,2025-01-08 10:53,3.89,20.00,16.00,BKN
HOU,2025-01-08 11:53,3.89,30.00,11.00,BKN
HOU,2025-01-08 12:53,3.33,20.00,10.00,OVC
HOU,2025-01-08 13:53,3.33,360.00,10.00,OVC
HOU,2025-01-08 14:53,3.33,10.00,13.00,OVC
HOU,2025-01-08 15:53,3.89,360.00,10.00,OVC
HOU,2025-01-08 16:53,4.44,350.00,10.00,OVC
HOU,2025-01-08 17:53,5.00,350.00,12.00,OVC
HOU,2025-01-08 18:53,5.00,340.00,10.00,OVC
HOU,2025-01-08 19:53,5.56,350.00,11.00,OVC
HOU,2025-01-08 20:53,6.11,350.00,10.00,OVC
HOU,2025-01-08 21:53,6.11,10.00,9.00,OVC
HOU,2025-01-08 22:53,5.56,360.00,9.00,OVC
HOU,2025-01-08 23:53,5.56,10.00,9.00,OVC
HOU,2025-01-09 00:53,5.00,350.00,11.00,OVC
HOU,2025-01-09 01:53,5.00,20.00,7.00,OVC
HOU,2025-01-09 02:53,5.56,10.00,9.00,OVC
HOU,2025-01-09 03:53,5.56,20.00,9.00,OVC
HOU,2025-01-09 04:53,5.56,30.00,4.00,OVC
HOU,2025-01-09 05:53,6.11,60.00,6.00,OVC
HOU,2025-01-09 06:53,6.11,40.00,6.00,OVC
HOU,2025-01-09 07:53,6.11,60.00,5.00,OVC
HOU,2025-01-09 08:53,6.11,70.00,7.00,BKN
HOU,2025-01-09 09:53,6.67,70.00,9.00,BKN
HOU,2025-01-09 10:53,6.67,70.00,10.00,BKN
HOU,2025-01-09 11:53,6.11,90.00,8.00,FEW
HOU,2025-01-09 12:53,5.56,80.00,9.00,OVC
HOU,2025-01-09 13:53,6.11,70.00,15.00,OVC
HOU,2025-01-09 14:53,6.11,80.00,11.00,OVC
HOU,2025-01-09 15:53,6.67,70.00,13.00,FEW
HOU,2025-01-09 16:53,7.22,80.00,18.00,FEW
HOU,2025-01-09 17:53,7.22,70.00,18.00,FEW
HOU,2025-01-09 18:28,7.22,M,M,BKN
HOU,2025-01-09 18:29,7.22,70.00,20.00,FEW
HOU,2025-01-09 18:53,6.67,60.00,18.00,OVC
HOU,2025-01-09 19:29,7.22,60.00,18.00,BKN
HOU,2025-01-09 19:53,6.67,70.00,19.00,OVC
HOU,2025-01-09 20:53,6.11,70.00,16.00,OVC
HOU,2025-01-09 21:51,6.00,70.00,17.11,FEW
HOU,2025-01-09 21:53,5.56,70.00,17.00,FEW
HOU,2025-01-09 22:14,5.56,70.00,17.00,BKN
HOU,2025-01-09 22:53,5.56,60.00,16.00,OVC
HOU,2025-01-09 23:53,5.00,50.00,14.00,OVC
HOU,2025-01-10 00:53,5.56,80.00,17.00,OVC
HOU,2025-01-10 01:51,6.00,30.00,14.00,OVC
HOU,2025-01-10 01:53,5.56,30.00,14.00,OVC
HOU,2025-01-10 01:59,5.56,330.00,12.00,OVC
HOU,2025-01-10 02:40,4.44,340.00,10.00,BKN
HOU,2025-01-10 02:53,3.89,350.00,16.00,BKN
HOU,2025-01-10 03:53,3.33,360.00,19.00,BKN
HOU,2025-01-10 04:23,3.33,10.00,16.00,BKN
HOU,2025-01-10 04:53,3.33,20.00,16.00,BKN
HOU,2025-01-10 05:14,3.33,10.00,14.00,SCT
HOU,2025-01-10 05:33,3.33,10.00,17.00,SCT
HOU,2025-01-10 05:53,3.33,10.00,15.00,SCT
HOU,2025-01-10 06:53,3.33,360.00,14.00,SCT
HOU,2025-01-10 07:53,2.78,10.00,12.00,SCT
HOU,2025-01-10 08:53,2.78,340.00,8.00,FEW
HOU,2025-01-10 09:53,2.78,330.00,13.00,FEW
HOU,2025-01-10 10:53,2.78,330.00,12.00,OVC
HOU,2025-01-10 11:53,3.33,330.00,14.00,OVC
HOU,2025-01-10 12:53,3.89,330.00,9.00,OVC
HOU,2025-01-10 13:53,4.44,330.00,14.00,OVC
HOU,2025-01-10 14:53,5.00,320.00,12.00,OVC
HOU,2025-01-10 15:53,5.00,320.00,13.00,OVC
HOU,2025-01-10 16:39,6.11,330.00,16.00,SCT
HOU,2025-01-10 16:53,6.11,310.00,15.00,BKN
HOU,2025-01-10 17:53,6.11,330.00,16.00,OVC
HOU,2025-01-10 18:53,5.00,310.00,14.00,OVC
HOU,2025-01-10 19:53,5.56,320.00,14.00,OVC
HOU,2025-01-10 20:53,5.56,340.00,18.00,OVC
HOU,2025-01-10 21:53,6.11,330.00,18.00,OVC
HOU,2025-01-10 22:53,5.56,330.00,14.00,OVC
HOU,2025-01-10 23:53,5.56,330.00,16.00,OVC
HOU,2025-01-11 00:53,5.00,340.00,16.00,OVC
HOU,2025-01-11 01:34,5.00,330.00,13.00,OVC
HOU,2025-01-11 01:53,5.00,330.00,9.00,OVC
HOU,2025-01-11 02:53,5.00,330.00,11.00,OVC
HOU,2025-01-11 03:53,5.00,330.00,9.00,OVC
HOU,2025-01-11 04:53,5.00,340.00,5.00,OVC
HOU,2025-01-11 05:53,4.44,320.00,6.00,BKN
HOU,2025-01-11 06:53,4.44,320.00,10.00,BKN
HOU,2025-01-11 07:53,4.44,330.00,8.00,BKN
HOU,2025-01-11 08:53,3.89,310.00,8.00,BKN
HOU,2025-01-11 09:53,2.78,310.00,4.00,SCT
HOU,2025-01-11 10:53,2.22,290.00,4.00,FEW
HOU,2025-01-11 11:53,1.67,0.00,0.00,FEW
HOU,2025-01-11 12:53,0.00,210.00,4.00,FEW
HOU,2025-01-11 13:53,0.56,200.00,5.00,FEW
HOU,2025-01-11 14:53,3.33,M,3.00,FEW
HOU,2025-01-11 15:53,6.11,280.00,5.00,FEW
HOU,2025-01-11 16:53,7.22,200.00,5.00,FEW
HOU,2025-01-11 17:53,8.89,0.00,0.00,FEW
HOU,2025-01-11 18:53,11.11,230.00,5.00,FEW
HOU,2025-01-11 19:53,11.67,0.00,0.00,CLR
HOU,2025-01-11 20:53,12.22,180.00,8.00,FEW
HOU,2025-01-11 21:53,12.22,220.00,10.00,CLR
HOU,2025-01-11 22:53,10.56,180.00,13.00,CLR
HOU,2025-01-11 23:53,5.56,160.00,12.00,CLR
HOU,2025-01-12 00:53,7.78,160.00,8.00,CLR
HOU,2025-01-12 01:53,6.67,160.00,6.00,FEW
HOU,2025-01-12 02:53,6.11,160.00,6.00,FEW
HOU,2025-01-12 03:53,6.11,150.00,6.00,CLR
HOU,2025-01-12 04:53,5.56,110.00,4.00,CLR
HOU,2025-01-12 05:53,5.56,130.00,5.00,CLR
HOU,2025-01-12 06:53,6.11,140.00,7.00,CLR
HOU,2025-01-12 07:53,6.67,50.00,4.00,CLR
HOU,2025-01-12 08:53,6.67,60.00,4.00,SCT
HOU,2025-01-12 09:53,8.33,80.00,5.00,SCT
HOU,2025-01-12 10:53,9.44,70.00,5.00,BKN
HOU,2025-01-12 11:22,10.00,50.00,5.00,BKN
HOU,2025-01-12 11:53,10.00,80.00,5.00,BKN
HOU,2025-01-12 12:53,10.00,90.00,5.00,BKN
HOU,2025-01-12 13:24,10.00,90.00,4.00,SCT
HOU,2025-01-12 13:38,10.00,60.00,3.00,BKN
HOU,2025-01-12 13:51,10.00,40.00,4.08,BKN
HOU,2025-01-12 13:53,10.00,30.00,3.00,BKN
HOU,2025-01-12 14:10,10.56,40.00,3.00,BKN
HOU,2025-01-12 14:53,10.56,70.00,3.00,SCT
HOU,2025-01-12 15:42,11.11,340.00,4.00,BKN
HOU,2025-01-12 15:53,11.67,20.00,4.00,BKN
HOU,2025-01-12 16:14,12.22,50.00,4.00,SCT
HOU,2025-01-12 16:35,12.22,70.00,5.00,SCT
HOU,2025-01-12 16:51,13.00,50.00,5.05,FEW
HOU,2025-01-12 16:53,12.78,60.00,5.00,FEW
HOU,2025-01-12 17:48,13.00,350.00,5.00,BKN
HOU,2025-01-12 17:53,12.78,360.00,3.00,BKN
HOU,2025-01-12 18:25,13.33,60.00,4.00,SCT
HOU,2025-01-12 18:53,13.33,50.00,4.00,SCT
HOU,2025-01-12 19:44,13.33,M,4.00,SCT
HOU,2025-01-12 19:53,13.89,30.00,5.00,SCT
HOU,2025-01-12 20:31,13.89,360.00,7.00,SCT
HOU,2025-01-12 20:53,13.33,30.00,6.00,SCT
HOU,2025-01-12 21:49,14.00,50.00,7.00,FEW
HOU,2025-01-12 21:51,14.00,60.00,7.00,FEW
HOU,2025-01-12 21:53,13.89,50.00,6.00,FEW
HOU,2025-01-12 22:53,13.89,10.00,5.00,OVC
HOU,2025-01-12 23:53,13.33,350.00,7.00,OVC
HOU,2025-01-13 00:51,13.00,350.00,7.00,OVC
HOU,2025-01-13 00:53,13.33,350.00,7.00,OVC
HOU,2025-01-13 01:28,13.33,360.00,8.00,SCT
HOU,2025-01-13 01:53,12.78,10.00,8.00,SCT
HOU,2025-01-13 02:53,13.00,360.00,5.00,OVC
HOU,2025-01-13 03:53,M,M,M,M
HOU,2025-01-13 04:07,12.00,350.00,7.00,OVC
HOU,2025-01-13 04:39,12.22,10.00,9.00,BKN
HOU,2025-01-13 04:53,12.22,350.00,8.00,SCT
HOU,2025-01-13 05:53,11.11,350.00,11.00,FEW
HOU,2025-01-13 06:53,10.00,350.00,12.00,FEW
HOU,2025-01-13 07:51,10.00,360.00,13.02,FEW
HOU,2025-01-13 07:53,9.44,360.00,13.00,FEW
HOU,2025-01-13 08:14,8.89,360.00,11.00,FEW
HOU,2025-01-13 08:53,8.33,360.00,12.00,FEW
HOU,2025-01-13 09:53,7.78,360.00,12.00,FEW
HOU,2025-01-13 10:53,7.22,360.00,11.00,FEW
HOU,2025-01-13 11:53,7.22,10.00,10.00,CLR
HOU,2025-01-13 12:53,6.67,10.00,13.00,FEW
HOU,2025-01-13 13:53,7.22,10.00,11.00,FEW
HOU,2025-01-13 14:53,8.89,20.00,10.00,FEW
HOU,2025-01-13 15:53,10.00,30.00,12.00,FEW
HOU,2025-01-13 16:53,11.11,350.00,13.00,SCT
HOU,2025-01-13 17:53,13.33,20.00,11.00,SCT
HOU,2025-01-13 18:53,13.89,30.00,9.00,FEW
