station,valid,tmpc,drct,sknt,skyc1
LGA,2025-08-21 03:51,15.56,40.00,13.00,BKN
LGA,2025-08-21 04:28,16.11,60.00,21.00,SCT
LGA,2025-08-21 04:51,16.67,60.00,20.00,SCT
LGA,2025-08-21 05:51,17.22,60.00,20.00,FEW
LGA,2025-08-21 06:35,16.67,50.00,18.00,OVC
LGA,2025-08-21 06:51,16.67,50.00,18.00,OVC
LGA,2025-08-21 07:51,16.67,50.00,20.00,OVC
LGA,2025-08-21 08:12,16.67,50.00,16.00,OVC
LGA,2025-08-21 08:23,16.67,50.00,17.00,OVC
LGA,2025-08-21 08:51,16.67,50.00,19.00,OVC
LGA,2025-08-21 09:48,16.00,30.00,10.00,OVC
LGA,2025-08-21 09:51,16.11,30.00,12.00,OVC
LGA,2025-08-21 10:51,16.11,30.00,11.00,OVC
LGA,2025-08-21 11:21,16.11,50.00,19.00,OVC
LGA,2025-08-21 11:51,17.22,60.00,20.00,OVC
LGA,2025-08-21 12:51,17.22,40.00,22.00,OVC
LGA,2025-08-21 13:51,17.22,50.00,22.00,OVC
LGA,2025-08-21 14:51,17.78,40.00,17.00,OVC
LGA,2025-08-21 15:11,17.78,30.00,19.00,OVC
LGA,2025-08-21 15:51,18.33,50.00,18.00,OVC
LGA,2025-08-21 16:51,18.89,50.00,20.00,OVC
LGA,2025-08-21 17:51,20.56,40.00,19.00,BKN
LGA,2025-08-21 17:58,20.56,40.00,17.00,FEW
LGA,2025-08-21 18:51,21.67,50.00,16.00,BKN
LGA,2025-08-21 19:51,21.67,40.00,17.00,BKN
LGA,2025-08-21 20:51,22.22,40.00,17.00,BKN
LGA,2025-08-21 21:51,21.67,30.00,15.00,BKN
LGA,2025-08-21 22:51,21.11,40.00,17.00,BKN
LGA,2025-08-21 23:51,20.56,30.00,11.00,BKN
LGA,2025-08-22 00:51,21.11,30.00,10.00,SCT
LGA,2025-08-22 01:51,19.44,30.00,11.00,SCT
LGA,2025-08-22 02:51,18.89,10.00,10.00,SCT
LGA,2025-08-22 03:51,18.89,10.00,10.00,FEW
LGA,2025-08-22 04:51,18.89,10.00,15.00,FEW
LGA,2025-08-22 05:51,18.33,10.00,10.00,FEW
LGA,2025-08-22 06:51,18.33,20.00,9.00,FEW
LGA,2025-08-22 07:51,18.33,360.00,8.00,FEW
LGA,2025-08-22 08:51,17.78,30.00,7.00,FEW
LGA,2025-08-22 09:51,17.22,350.00,5.00,FEW
LGA,2025-08-22 10:51,18.33,30.00,7.00,FEW
LGA,2025-08-22 11:51,20.00,30.00,7.00,FEW
LGA,2025-08-22 12:51,21.67,20.00,9.00,FEW
LGA,2025-08-22 13:51,23.33,10.00,9.00,CLR
LGA,2025-08-22 14:51,23.89,10.00,8.00,CLR
LGA,2025-08-22 15:51,25.00,360.00,3.00,CLR
LGA,2025-08-22 16:51,26.11,M,4.00,FEW
LGA,2025-08-22 17:51,26.67,310.00,3.00,CLR
LGA,2025-08-22 18:51,27.22,0.00,0.00,CLR
LGA,2025-08-22 19:51,27.78,30.00,5.00,CLR
LGA,2025-08-22 20:51,27.78,340.00,6.00,FEW
LGA,2025-08-22 21:51,28.89,50.00,7.00,CLR
LGA,2025-08-22 22:51,27.78,40.00,6.00,CLR
LGA,2025-08-22 23:51,25.56,180.00,9.00,CLR
LGA,2025-08-23 00:51,25.00,190.00,7.00,CLR
LGA,2025-08-23 01:51,24.44,210.00,9.00,CLR
LGA,2025-08-23 02:51,23.33,210.00,9.00,CLR
LGA,2025-08-23 03:51,22.78,220.00,9.00,CLR
LGA,2025-08-23 04:51,22.22,220.00,8.00,CLR
LGA,2025-08-23 05:51,21.67,220.00,9.00,CLR
LGA,2025-08-23 06:51,21.11,220.00,8.00,CLR
LGA,2025-08-23 07:51,21.11,230.00,7.00,CLR
LGA,2025-08-23 08:51,20.56,210.00,5.00,CLR
LGA,2025-08-23 09:51,21.11,230.00,8.00,FEW
LGA,2025-08-23 10:51,21.11,230.00,8.00,FEW
LGA,2025-08-23 11:51,22.22,210.00,6.00,FEW
LGA,2025-08-23 12:51,23.33,230.00,9.00,FEW
LGA,2025-08-23 13:51,24.44,250.00,10.00,FEW
LGA,2025-08-23 14:51,25.56,240.00,9.00,FEW
LGA,2025-08-23 15:51,26.67,250.00,7.00,FEW
LGA,2025-08-23 16:51,27.78,210.00,10.00,FEW
LGA,2025-08-23 17:51,27.22,170.00,13.00,FEW
LGA,2025-08-23 18:51,26.67,160.00,13.00,FEW
LGA,2025-08-23 19:51,26.67,170.00,14.00,FEW
LGA,2025-08-23 20:51,26.11,170.00,19.00,FEW
LGA,2025-08-23 21:51,25.00,170.00,15.00,FEW
LGA,2025-08-23 22:51,23.89,170.00,16.00,FEW
LGA,2025-08-23 23:51,22.78,170.00,14.00,FEW
LGA,2025-08-24 00:51,22.22,170.00,14.00,FEW
LGA,2025-08-24 01:51,22.22,170.00,12.00,FEW
LGA,2025-08-24 02:51,21.67,180.00,13.00,SCT
LGA,2025-08-24 03:51,21.67,190.00,9.00,SCT
LGA,2025-08-24 04:51,21.67,190.00,9.00,FEW
LGA,2025-08-24 05:51,21.11,190.00,9.00,FEW
LGA,2025-08-24 06:51,20.56,190.00,5.00,FEW
LGA,2025-08-24 07:51,20.56,190.00,4.00,FEW
LGA,2025-08-24 08:51,20.56,200.00,4.00,SCT
LGA,2025-08-24 09:51,20.56,180.00,3.00,SCT
LGA,2025-08-24 10:51,20.56,180.00,4.00,FEW
LGA,2025-08-24 11:51,21.67,180.00,8.00,FEW
LGA,2025-08-24 12:51,22.78,180.00,8.00,SCT
LGA,2025-08-24 13:28,23.89,190.00,11.00,BKN
LGA,2025-08-24 13:51,23.33,200.00,7.00,BKN
LGA,2025-08-24 14:51,25.00,180.00,11.00,FEW
LGA,2025-08-24 15:51,26.11,150.00,10.00,BKN
LGA,2025-08-24 16:17,26.11,190.00,14.00,SCT
LGA,2025-08-24 16:51,26.11,180.00,13.00,SCT
LGA,2025-08-24 17:51,26.67,180.00,14.00,SCT
LGA,2025-08-24 18:51,27.22,150.00,14.00,SCT
LGA,2025-08-24 19:51,26.11,150.00,16.00,SCT
LGA,2025-08-24 20:51,25.56,150.00,16.00,SCT
LGA,2025-08-24 21:51,25.00,170.00,12.00,FEW
LGA,2025-08-24 22:51,24.44,180.00,12.00,FEW
LGA,2025-08-24 23:51,23.33,160.00,15.00,FEW
LGA,2025-08-25 00:51,23.33,170.00,8.00,FEW
LGA,2025-08-25 01:51,23.33,160.00,7.00,FEW
LGA,2025-08-25 02:51,22.78,160.00,6.00,FEW
LGA,2025-08-25 03:51,22.22,160.00,7.00,FEW
LGA,2025-08-25 04:51,22.22,M,4.00,FEW
LGA,2025-08-25 05:51,22.22,180.00,5.00,FEW
LGA,2025-08-25 06:51,22.22,180.00,4.00,FEW
LGA,2025-08-25 07:51,22.22,180.00,4.00,SCT
LGA,2025-08-25 08:51,22.22,190.00,3.00,SCT
LGA,2025-08-25 09:51,22.22,230.00,4.00,FEW
LGA,2025-08-25 10:51,22.78,180.00,4.00,FEW
LGA,2025-08-25 11:51,23.33,190.00,7.00,FEW
LGA,2025-08-25 12:51,23.89,230.00,7.00,FEW
LGA,2025-08-25 13:08,23.89,260.00,9.00,BKN
LGA,2025-08-25 13:29,24.44,260.00,10.00,SCT
LGA,2025-08-25 13:51,24.44,270.00,6.00,SCT
LGA,2025-08-25 14:51,25.56,270.00,8.00,BKN
LGA,2025-08-25 15:51,26.67,300.00,4.00,SCT
LGA,2025-08-25 16:51,28.33,310.00,11.00,FEW
LGA,2025-08-25 17:51,29.44,260.00,13.00,FEW
LGA,2025-08-25 18:51,30.00,270.00,15.00,FEW
LGA,2025-08-25 19:51,30.00,250.00,17.00,FEW
LGA,2025-08-25 20:51,29.44,260.00,12.00,FEW
LGA,2025-08-25 21:51,28.33,260.00,12.00,SCT
LGA,2025-08-25 22:51,27.78,250.00,17.00,FEW
LGA,2025-08-25 23:51,26.67,260.00,11.00,FEW
LGA,2025-08-26 00:51,26.11,260.00,11.00,FEW
LGA,2025-08-26 01:51,25.56,250.00,10.00,FEW
LGA,2025-08-26 02:51,23.89,310.00,13.00,FEW
LGA,2025-08-26 03:51,23.33,320.00,12.00,FEW
LGA,2025-08-26 04:51,22.78,310.00,12.00,FEW
LGA,2025-08-26 05:51,21.67,300.00,14.00,FEW
LGA,2025-08-26 06:51,20.56,300.00,12.00,FEW
LGA,2025-08-26 07:51,20.00,300.00,10.00,SCT
LGA,2025-08-26 08:51,19.44,320.00,13.00,SCT
LGA,2025-08-26 09:51,18.89,310.00,12.00,FEW
LGA,2025-08-26 10:51,18.33,300.00,5.00,FEW
LGA,2025-08-26 11:51,18.89,320.00,9.00,FEW
LGA,2025-08-26 12:51,20.00,330.00,7.00,FEW
LGA,2025-08-26 13:51,21.11,340.00,4.00,FEW
LGA,2025-08-26 14:51,22.78,0.00,0.00,FEW
LGA,2025-08-26 15:51,23.89,290.00,4.00,FEW
LGA,2025-08-26 16:51,25.00,280.00,10.00,FEW
LGA,2025-08-26 17:51,25.00,270.00,5.00,SCT
LGA,2025-08-26 18:51,25.56,240.00,9.00,BKN
LGA,2025-08-26 19:51,26.67,270.00,9.00,SCT
LGA,2025-08-26 20:51,25.00,320.00,10.00,SCT
LGA,2025-08-26 21:51,25.56,280.00,5.00,SCT
LGA,2025-08-26 22:51,25.00,300.00,10.00,FEW
LGA,2025-08-26 23:51,24.44,280.00,7.00,FEW
LGA,2025-08-27 00:51,23.33,330.00,7.00,FEW
LGA,2025-08-27 01:51,22.78,320.00,8.00,FEW
LGA,2025-08-27 02:51,21.67,310.00,13.00,FEW
LGA,2025-08-27 03:51,21.11,320.00,8.00,SCT
LGA,2025-08-27 04:51,20.00,310.00,10.00,SCT
LGA,2025-08-27 05:51,19.44,300.00,11.00,BKN
LGA,2025-08-27 06:51,18.89,300.00,11.00,BKN
LGA,2025-08-27 07:51,18.33,310.00,11.00,FEW
LGA,2025-08-27 08:51,17.78,300.00,9.00,FEW
LGA,2025-08-27 09:51,17.22,300.00,10.00,FEW
LGA,2025-08-27 10:51,17.22,300.00,11.00,SCT
LGA,2025-08-27 11:51,17.22,300.00,10.00,FEW
LGA,2025-08-27 12:51,18.33,330.00,7.00,FEW
LGA,2025-08-27 13:51,20.00,310.00,11.00,FEW
LGA,2025-08-27 14:51,21.11,310.00,11.00,FEW
LGA,2025-08-27 15:51,21.67,330.00,11.00,FEW
LGA,2025-08-27 16:51,22.78,310.00,13.00,SCT
LGA,2025-08-27 17:51,23.33,320.00,11.00,SCT
LGA,2025-08-27 18:51,23.33,330.00,11.00,BKN
LGA,2025-08-27 19:51,23.89,270.00,13.00,SCT
LGA,2025-08-27 20:51,23.89,310.00,12.00,BKN
LGA,2025-08-27 21:51,22.78,320.00,15.00,SCT
LGA,2025-08-27 22:51,22.78,290.00,14.00,SCT
LGA,2025-08-27 23:51,22.22,310.00,15.00,FEW
LGA,2025-08-28 00:51,21.67,320.00,10.00,FEW
LGA,2025-08-28 01:51,21.11,330.00,8.00,FEW
LGA,2025-08-28 02:51,20.56,330.00,8.00,CLR
LGA,2025-08-28 03:51,20.00,330.00,5.00,CLR
LGA,2025-08-28 04:51,19.44,300.00,6.00,CLR
LGA,2025-08-28 05:51,19.44,290.00,4.00,CLR
LGA,2025-08-28 06:51,18.89,0.00,0.00,CLR
LGA,2025-08-28 07:51,18.33,0.00,0.00,CLR
LGA,2025-08-28 08:51,18.33,0.00,0.00,CLR
LGA,2025-08-28 09:51,18.33,0.00,0.00,FEW
LGA,2025-08-28 10:51,18.89,0.00,0.00,SCT
LGA,2025-08-28 11:51,19.44,190.00,3.00,SCT
LGA,2025-08-28 12:51,20.56,240.00,6.00,FEW
LGA,2025-08-28 13:51,22.22,220.00,10.00,FEW
LGA,2025-08-28 14:51,22.22,220.00,8.00,FEW
LGA,2025-08-28 15:51,23.89,230.00,10.00,FEW
LGA,2025-08-28 16:51,25.00,220.00,11.00,FEW
LGA,2025-08-28 17:51,24.44,180.00,12.00,SCT
LGA,2025-08-28 18:51,24.44,160.00,15.00,FEW
LGA,2025-08-28 19:51,23.89,180.00,14.00,SCT
LGA,2025-08-28 20:51,24.44,160.00,16.00,FEW
LGA,2025-08-28 21:51,23.89,170.00,15.00,FEW
LGA,2025-08-28 22:51,23.33,180.00,12.00,FEW
LGA,2025-08-28 23:51,22.78,190.00,9.00,FEW
LGA,2025-08-29 00:51,22.78,180.00,9.00,FEW
LGA,2025-08-29 01:51,22.22,200.00,13.00,FEW
LGA,2025-08-29 02:51,21.11,210.00,12.00,BKN
LGA,2025-08-29 03:51,21.11,190.00,11.00,BKN
LGA,2025-08-29 04:51,21.11,210.00,9.00,FEW
LGA,2025-08-29 05:51,20.56,210.00,8.00,FEW
LGA,2025-08-29 06:51,20.56,210.00,6.00,BKN
LGA,2025-08-29 07:51,20.56,220.00,7.00,BKN
LGA,2025-08-29 08:51,20.00,210.00,6.00,SCT
LGA,2025-08-29 09:51,19.44,220.00,6.00,FEW
LGA,2025-08-29 10:51,19.44,190.00,6.00,FEW
LGA,2025-08-29 11:51,20.00,210.00,8.00,FEW
LGA,2025-08-29 12:51,21.11,190.00,3.00,FEW
LGA,2025-08-29 13:51,22.22,310.00,4.00,FEW
LGA,2025-08-29 14:51,23.33,340.00,3.00,FEW
LGA,2025-08-29 15:51,23.89,350.00,5.00,SCT
LGA,2025-08-29 16:51,25.00,300.00,5.00,SCT
LGA,2025-08-29 17:51,24.44,330.00,7.00,BKN
LGA,2025-08-29 18:51,24.44,320.00,9.00,SCT
LGA,2025-08-29 19:51,23.89,300.00,12.00,BKN
LGA,2025-08-29 20:51,24.44,310.00,10.00,FEW
LGA,2025-08-29 21:51,25.00,270.00,8.00,FEW
LGA,2025-08-29 22:51,23.89,310.00,9.00,SCT
LGA,2025-08-29 23:51,23.33,350.00,8.00,SCT
LGA,2025-08-30 00:51,22.22,320.00,10.00,SCT
LGA,2025-08-30 01:51,21.67,340.00,11.00,FEW
LGA,2025-08-30 02:51,20.56,320.00,15.00,BKN
LGA,2025-08-30 03:51,19.44,330.00,12.00,SCT
LGA,2025-08-30 04:51,18.33,330.00,11.00,BKN
LGA,2025-08-30 05:51,17.78,320.00,13.00,SCT
LGA,2025-08-30 06:51,17.22,330.00,9.00,SCT
LGA,2025-08-30 07:51,16.67,330.00,11.00,SCT
LGA,2025-08-30 08:51,16.11,320.00,11.00,FEW
LGA,2025-08-30 09:51,15.56,340.00,8.00,FEW
LGA,2025-08-30 10:51,15.56,310.00,10.00,FEW
LGA,2025-08-30 11:51,15.56,320.00,9.00,FEW
LGA,2025-08-30 12:51,16.67,330.00,8.00,FEW
LGA,2025-08-30 13:51,18.33,300.00,7.00,FEW
LGA,2025-08-30 14:51,20.00,310.00,7.00,FEW
LGA,2025-08-30 15:51,21.67,320.00,10.00,SCT
LGA,2025-08-30 16:51,22.22,330.00,9.00,SCT
LGA,2025-08-30 17:51,22.78,20.00,8.00,SCT
LGA,2025-08-30 18:51,23.33,300.00,7.00,SCT
LGA,2025-08-30 19:51,24.44,300.00,11.00,SCT
LGA,2025-08-30 20:51,23.89,300.00,10.00,FEW
LGA,2025-08-30 21:51,23.89,350.00,8.00,FEW
LGA,2025-08-30 22:51,23.33,320.00,7.00,FEW
LGA,2025-08-30 23:51,22.78,350.00,8.00,FEW
LGA,2025-08-31 00:51,22.22,340.00,10.00,FEW
LGA,2025-08-31 01:51,21.11,330.00,12.00,FEW
LGA,2025-08-31 02:51,20.56,330.00,10.00,FEW
LGA,2025-08-31 03:51,20.00,330.00,7.00,FEW
LGA,2025-08-31 04:51,19.44,350.00,4.00,FEW
LGA,2025-08-31 05:51,18.89,30.00,5.00,FEW
LGA,2025-08-31 06:51,18.33,360.00,6.00,FEW
LGA,2025-08-31 07:51,17.78,10.00,5.00,FEW
LGA,2025-08-31 08:51,17.22,40.00,6.00,FEW
LGA,2025-08-31 09:51,17.22,10.00,5.00,FEW
LGA,2025-08-31 10:51,17.22,10.00,3.00,FEW
LGA,2025-08-31 11:51,18.89,20.00,4.00,FEW
LGA,2025-08-31 12:51,20.56,10.00,7.00,FEW
LGA,2025-08-31 13:51,21.67,20.00,11.00,FEW
LGA,2025-08-31 14:51,22.22,340.00,3.00,FEW
LGA,2025-08-31 15:51,23.33,70.00,5.00,FEW
LGA,2025-08-31 16:51,23.89,50.00,6.00,FEW
LGA,2025-08-31 17:51,25.00,M,4.00,SCT
LGA,2025-08-31 18:51,24.44,0.00,0.00,SCT
LGA,2025-08-31 19:51,25.00,70.00,3.00,SCT
LGA,2025-08-31 20:51,25.00,M,5.00,SCT
LGA,2025-08-31 21:51,24.44,190.00,8.00,SCT
LGA,2025-08-31 22:51,22.78,170.00,9.00,SCT
LGA,2025-08-31 23:51,22.22,180.00,7.00,SCT
LGA,2025-09-01 00:51,21.67,170.00,5.00,SCT
LGA,2025-09-01 01:51,21.11,170.00,4.00,SCT
LGA,2025-09-01 02:51,21.11,180.00,3.00,FEW
LGA,2025-09-01 03:51,20.56,190.00,5.00,BKN
LGA,2025-09-01 04:51,20.56,150.00,4.00,BKN
LGA,2025-09-01 05:51,20.00,130.00,5.00,BKN
LGA,2025-09-01 06:51,19.44,120.00,3.00,BKN
LGA,2025-09-01 07:51,18.89,70.00,3.00,BKN
LGA,2025-09-01 08:51,18.89,30.00,5.00,BKN
LGA,2025-09-01 09:51,18.33,20.00,5.00,BKN
LGA,2025-09-01 10:51,18.33,10.00,6.00,FEW
LGA,2025-09-01 11:51,18.89,40.00,6.00,FEW
LGA,2025-09-01 12:51,19.44,50.00,11.00,SCT
LGA,2025-09-01 13:51,20.56,50.00,10.00,SCT
LGA,2025-09-01 14:51,21.11,40.00,10.00,FEW
LGA,2025-09-01 15:51,22.78,40.00,10.00,FEW
LGA,2025-09-01 16:51,22.78,40.00,10.00,FEW
LGA,2025-09-01 17:51,23.89,60.00,11.00,SCT
LGA,2025-09-01 18:51,23.89,40.00,7.00,FEW
LGA,2025-09-01 19:51,25.00,40.00,10.00,FEW
LGA,2025-09-01 20:51,23.89,40.00,12.00,FEW
LGA,2025-09-01 21:51,23.89,50.00,10.00,FEW
LGA,2025-09-01 22:51,23.33,70.00,13.00,FEW
LGA,2025-09-01 23:51,22.78,90.00,8.00,FEW
LGA,2025-09-02 00:51,21.67,50.00,4.00,SCT
LGA,2025-09-02 01:51,21.67,40.00,4.00,FEW
LGA,2025-09-02 02:51,21.11,80.00,7.00,SCT
LGA,2025-09-02 03:51,20.56,100.00,6.00,SCT
LGA,2025-09-02 04:51,19.44,80.00,8.00,SCT
LGA,2025-09-02 05:51,18.89,80.00,8.00,FEW
LGA,2025-09-02 06:51,18.33,80.00,7.00,FEW
LGA,2025-09-02 07:51,18.33,70.00,6.00,FEW
LGA,2025-09-02 08:51,17.78,80.00,6.00,FEW
LGA,2025-09-02 09:51,17.78,30.00,6.00,FEW
LGA,2025-09-02 10:51,17.78,40.00,6.00,FEW
LGA,2025-09-02 11:51,18.33,50.00,7.00,FEW
LGA,2025-09-02 12:51,20.00,40.00,8.00,FEW
LGA,2025-09-02 13:51,20.56,50.00,11.00,FEW
LGA,2025-09-02 14:51,21.67,40.00,10.00,SCT
LGA,2025-09-02 15:51,22.78,40.00,11.00,SCT
LGA,2025-09-02 16:51,23.89,40.00,11.00,SCT
LGA,2025-09-02 17:51,24.44,40.00,10.00,SCT
LGA,2025-09-02 18:51,25.00,40.00,10.00,BKN
LGA,2025-09-02 19:51,24.44,50.00,9.00,SCT
LGA,2025-09-02 20:42,23.89,160.00,9.00,SCT
LGA,2025-09-02 20:51,22.78,160.00,6.00,SCT
LGA,2025-09-02 21:51,22.78,150.00,8.00,FEW
LGA,2025-09-02 22:51,22.22,160.00,8.00,FEW
LGA,2025-09-02 23:51,21.11,150.00,8.00,FEW
LGA,2025-09-03 00:51,20.00,150.00,6.00,FEW
LGA,2025-09-03 01:51,20.00,140.00,6.00,FEW
LGA,2025-09-03 02:51,19.44,130.00,7.00,FEW
LGA,2025-09-03 03:51,18.89,160.00,3.00,FEW
LGA,2025-09-03 04:51,18.89,0.00,0.00,FEW
LGA,2025-09-03 05:51,18.33,0.00,0.00,FEW
LGA,2025-09-03 06:51,18.89,0.00,0.00,FEW
LGA,2025-09-03 07:51,18.89,350.00,3.00,SCT
LGA,2025-09-03 08:30,18.89,340.00,5.00,BKN
LGA,2025-09-03 08:51,18.33,340.00,5.00,BKN
LGA,2025-09-03 09:35,18.33,360.00,4.00,SCT
LGA,2025-09-03 09:51,18.33,10.00,3.00,SCT
LGA,2025-09-03 10:51,17.78,40.00,3.00,FEW
LGA,2025-09-03 11:51,18.33,60.00,7.00,FEW
LGA,2025-09-03 12:51,20.00,60.00,6.00,FEW
LGA,2025-09-03 13:51,21.11,40.00,5.00,SCT
LGA,2025-09-03 14:51,22.22,50.00,6.00,SCT
LGA,2025-09-03 15:51,23.33,50.00,4.00,SCT
LGA,2025-09-03 16:51,24.44,20.00,4.00,SCT
LGA,2025-09-03 17:51,24.44,90.00,6.00,SCT
LGA,2025-09-03 18:51,25.00,150.00,8.00,SCT
LGA,2025-09-03 19:51,25.00,180.00,8.00,SCT
LGA,2025-09-03 20:51,23.33,160.00,11.00,FEW
LGA,2025-09-03 21:51,22.78,150.00,10.00,FEW
LGA,2025-09-03 22:51,21.67,180.00,11.00,FEW
LGA,2025-09-03 23:51,21.11,170.00,9.00,FEW
LGA,2025-09-04 00:51,20.56,180.00,7.00,FEW
LGA,2025-09-04 01:51,20.00,170.00,8.00,CLR
LGA,2025-09-04 02:51,20.00,190.00,7.00,CLR
LGA,2025-09-04 03:51,20.00,220.00,6.00,CLR
LGA,2025-09-04 04:51,20.00,190.00,4.00,CLR
LGA,2025-09-04 05:51,19.44,200.00,4.00,CLR
LGA,2025-09-04 06:51,19.44,210.00,5.00,CLR
LGA,2025-09-04 07:51,18.89,210.00,3.00,CLR
LGA,2025-09-04 08:51,18.89,190.00,3.00,CLR
LGA,2025-09-04 09:51,18.89,190.00,4.00,FEW
LGA,2025-09-04 10:51,19.44,190.00,5.00,FEW
LGA,2025-09-04 11:51,20.00,170.00,5.00,FEW
LGA,2025-09-04 12:51,21.67,180.00,7.00,FEW
LGA,2025-09-04 13:51,22.78,210.00,10.00,FEW
LGA,2025-09-04 14:51,24.44,170.00,13.00,SCT
LGA,2025-09-04 15:51,23.89,170.00,14.00,SCT
LGA,2025-09-04 16:51,25.56,150.00,16.00,SCT
LGA,2025-09-04 17:51,25.00,150.00,18.00,SCT
LGA,2025-09-04 18:51,25.56,180.00,17.00,SCT
LGA,2025-09-04 19:51,24.44,160.00,17.00,FEW
LGA,2025-09-04 20:51,25.00,170.00,15.00,FEW
LGA,2025-09-04 21:51,23.33,160.00,18.00,FEW
LGA,2025-09-04 22:51,22.78,160.00,20.00,FEW
LGA,2025-09-04 23:51,22.78,190.00,14.00,FEW
LGA,2025-09-05 00:51,22.22,170.00,11.00,FEW
LGA,2025-09-05 01:51,22.22,170.00,11.00,FEW
LGA,2025-09-05 02:51,22.22,190.00,12.00,BKN
LGA,2025-09-05 03:51,22.78,170.00,14.00,SCT
LGA,2025-09-05 04:25,20.00,230.00,9.00,BKN
LGA,2025-09-05 04:43,20.56,220.00,8.00,FEW
LGA,2025-09-05 04:51,20.00,210.00,9.00,SCT
LGA,2025-09-05 05:00,20.00,220.00,10.00,FEW
LGA,2025-09-05 05:26,19.44,230.00,3.00,FEW
LGA,2025-09-05 05:51,20.00,0.00,0.00,SCT
LGA,2025-09-05 06:09,20.00,260.00,10.00,FEW
LGA,2025-09-05 06:25,20.00,0.00,0.00,FEW
LGA,2025-09-05 06:51,20.00,170.00,4.00,BKN
LGA,2025-09-05 07:51,20.56,0.00,0.00,SCT
LGA,2025-09-05 08:51,20.56,180.00,4.00,BKN
LGA,2025-09-05 09:51,20.56,M,4.00,FEW
LGA,2025-09-05 10:51,20.56,170.00,5.00,FEW
LGA,2025-09-05 11:51,21.67,180.00,5.00,FEW
LGA,2025-09-05 12:51,22.78,230.00,6.00,FEW
LGA,2025-09-05 13:51,23.89,230.00,7.00,FEW
LGA,2025-09-05 14:51,25.00,220.00,6.00,FEW
LGA,2025-09-05 15:51,26.67,240.00,7.00,FEW
LGA,2025-09-05 16:51,27.78,200.00,9.00,FEW
LGA,2025-09-05 17:51,27.22,180.00,11.00,SCT
LGA,2025-09-05 18:51,28.33,180.00,17.00,FEW
LGA,2025-09-05 19:51,27.78,170.00,16.00,FEW
LGA,2025-09-05 20:51,27.22,170.00,14.00,FEW
LGA,2025-09-05 21:51,26.11,180.00,12.00,FEW
LGA,2025-09-05 22:51,25.56,170.00,11.00,FEW
LGA,2025-09-05 23:51,25.56,190.00,11.00,FEW
LGA,2025-09-06 00:51,25.00,190.00,7.00,BKN
LGA,2025-09-06 01:51,25.00,180.00,8.00,BKN
LGA,2025-09-06 02:51,24.44,180.00,10.00,SCT
LGA,2025-09-06 03:51,24.44,190.00,9.00,SCT
LGA,2025-09-06 04:51,24.44,200.00,9.00,SCT
LGA,2025-09-06 05:51,23.89,190.00,6.00,SCT
LGA,2025-09-06 06:51,23.89,190.00,6.00,BKN
LGA,2025-09-06 07:51,23.89,190.00,7.00,BKN
LGA,2025-09-06 08:51,23.33,170.00,3.00,OVC
LGA,2025-09-06 09:51,23.33,180.00,4.00,BKN
LGA,2025-09-06 10:51,22.78,170.00,5.00,BKN
LGA,2025-09-06 11:51,23.33,170.00,6.00,BKN
LGA,2025-09-06 12:51,25.00,200.00,6.00,BKN
LGA,2025-09-06 13:51,26.11,190.00,7.00,BKN
LGA,2025-09-06 14:51,27.22,190.00,12.00,BKN
LGA,2025-09-06 15:51,27.22,160.00,9.00,FEW
LGA,2025-09-06 16:51,28.89,160.00,11.00,FEW
LGA,2025-09-06 17:51,28.89,160.00,13.00,FEW
LGA,2025-09-06 18:45,29.00,180.00,13.00,FEW
LGA,2025-09-06 18:51,28.33,180.00,13.00,FEW
LGA,2025-09-06 19:29,24.44,240.00,12.00,FEW
LGA,2025-09-06 19:49,23.00,240.00,13.00,FEW
LGA,2025-09-06 19:51,24.44,240.00,13.00,FEW
LGA,2025-09-06 20:09,24.44,200.00,7.00,FEW
LGA,2025-09-06 20:51,25.56,180.00,8.00,FEW
LGA,2025-09-06 21:51,23.89,230.00,6.00,FEW
LGA,2025-09-06 22:51,22.78,30.00,8.00,FEW
LGA,2025-09-06 23:51,21.67,50.00,11.00,FEW
LGA,2025-09-07 00:51,20.00,40.00,7.00,FEW
LGA,2025-09-07 01:51,20.00,50.00,6.00,FEW
LGA,2025-09-07 02:51,19.44,20.00,6.00,FEW
LGA,2025-09-07 03:51,19.44,10.00,6.00,FEW
LGA,2025-09-07 04:51,18.89,10.00,9.00,FEW
LGA,2025-09-07 05:51,17.78,20.00,7.00,SCT
LGA,2025-09-07 06:51,17.78,10.00,6.00,FEW
LGA,2025-09-07 07:47,17.00,30.00,3.00,SCT
LGA,2025-09-07 07:51,16.67,20.00,5.00,SCT
LGA,2025-09-07 07:59,17.22,60.00,5.00,FEW
LGA,2025-09-07 08:51,16.67,30.00,5.00,FEW
LGA,2025-09-07 09:51,17.22,30.00,6.00,FEW
LGA,2025-09-07 10:26,17.22,30.00,6.00,FEW
LGA,2025-09-07 10:51,16.67,10.00,8.00,FEW
LGA,2025-09-07 11:27,15.56,10.00,4.00,BKN
LGA,2025-09-07 11:51,15.56,30.00,7.00,BKN
LGA,2025-09-07 12:51,15.56,70.00,6.00,BKN
LGA,2025-09-07 13:12,16.11,50.00,7.00,BKN
LGA,2025-09-07 13:41,16.11,40.00,5.00,SCT
LGA,2025-09-07 13:51,16.67,30.00,4.00,SCT
LGA,2025-09-07 14:51,16.67,30.00,4.00,FEW
